Date,CPI
2018-01-01,239.641
2018-02-01,239.16
2018-03-01,239.23
2018-04-01,239.798
2018-05-01,239.148
2018-06-01,239.239
2018-07-01,239.693
2018-08-01,239.941
2018-09-01,239.935
2018-10-01,239.404
2018-11-01,239.99
2018-12-01,240.786
2019-01-01,241.32
2019-02-01,242.077
2019-03-01,242.603
2019-04-01,241.484
2019-05-01,241.969
2019-06-01,241.371
2019-07-01,241.134
2019-08-01,241.014
2019-09-01,241.435
2019-10-01,241.892
2019-11-01,242.474
2019-12-01,242.527
2020-01-01,243.179
2020-02-01,244.115
2020-03-01,245.207
2020-04-01,251.29
2020-05-01,253.635
2020-06-01,254.85
2020-07-01,252.215
2020-08-01,252.148
2020-09-01,251.303
2020-10-01,251.478
2020-11-01,251.241
2020-12-01,252.009
2021-01-01,252.27
