,Date,CPI
787,2017-08-01,238.804
788,2017-09-01,238.852
789,2017-10-01,239.02
790,2017-11-01,238.94
791,2017-12-01,239.371
792,2018-01-01,239.641
793,2018-02-01,239.16
794,2018-03-01,239.23
795,2018-04-01,239.798
796,2018-05-01,239.148
797,2018-06-01,239.239
798,2018-07-01,239.693
799,2018-08-01,239.941
800,2018-09-01,239.935
801,2018-10-01,239.404
802,2018-11-01,239.99
803,2018-12-01,240.786
804,2019-01-01,241.32
805,2019-02-01,242.077
806,2019-03-01,242.603
807,2019-04-01,241.484
808,2019-05-01,241.969
809,2019-06-01,241.371
810,2019-07-01,241.134
811,2019-08-01,241.014
812,2019-09-01,241.435
813,2019-10-01,241.892
814,2019-11-01,242.474
815,2019-12-01,242.527
816,2020-01-01,243.179
817,2020-02-01,244.115
818,2020-03-01,245.207
819,2020-04-01,251.29
820,2020-05-01,253.635
821,2020-06-01,254.85
822,2020-07-01,252.215
823,2020-08-01,252.148
824,2020-09-01,251.303
825,2020-10-01,251.478
826,2020-11-01,251.241
827,2020-12-01,252.009
828,2021-01-01,252.27
